NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 5050.01, Santa Clara County, California",0.07031658133946296,9571,0.3517918712778184,0.006791348866367151,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5053.01, Santa Clara County, California",0.20492651624922376,4831,0.3264334506313393,0.02504657420823846,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5002, Santa Clara County, California",0.08796916890080429,5968,0.33260723860589814,0.010388739946380697,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5009.01, Santa Clara County, California",0.30714791224345367,4239,0.5012974758197688,0.028544468034913895,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5015.01, Santa Clara County, California",0.34241486068111454,4845,0.2676986584107327,0.060268317853457175,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5021.01, Santa Clara County, California",0.11831692723412468,5181,0.3705848291835553,0.013510905230650454,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5027.01, Santa Clara County, California",0.09278959810874704,5076,0.3735224586288416,0.01773049645390071,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5029.03, Santa Clara County, California",0.06271122793841533,5326,0.3595568907247465,0.004693954187007135,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5030.02, Santa Clara County, California",0.07198443579766536,3598,0.3440800444691495,0.011673151750972763,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5031.10, Santa Clara County, California",0.4193736627115347,5141,0.21668936004668352,0.06983077222330286,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.11, Santa Clara County, California",0.1447267128560431,5196,0.20361816782140107,0.0275211701308699,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.13, Santa Clara County, California",0.32482162974089374,5326,0.24502440856177243,0.047502816372512205,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5032.13, Santa Clara County, California",0.2402769293422928,4911,0.25860313581755245,0.07452657299938913,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5032.14, Santa Clara County, California",0.35049751243781097,8040,0.2853233830845771,0.05796019900497512,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5035.11, Santa Clara County, California",0.15026881720430108,3720,0.22580645161290322,0.009946236559139785,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5036.02, Santa Clara County, California",0.3386736214605067,5368,0.2585692995529061,0.04955290611028316,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5041.01, Santa Clara County, California",0.2323844134867757,4953,0.22228952150211992,0.02604482132041187,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5048.03, Santa Clara County, California",0.07828320991385825,6617,0.41091128910382346,0.01269457458062566,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5043.16, Santa Clara County, California",0.11757600161063016,4967,0.2854841956915643,0.03241393195087578,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5043.21, Santa Clara County, California",0.12103536274152388,5486,0.3002187386073642,0.013853445133065986,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5045.05, Santa Clara County, California",0.13766434648105183,7758,0.322763598865687,0.01688579530806909,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5052.03, Santa Clara County, California",0.14883333333333335,6000,0.22933333333333333,0.0075,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5054.03, Santa Clara County, California",0.07634085867153856,7663,0.3912305885423463,0.02466396972465092,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5061.02, Santa Clara County, California",0.0377728722099583,4077,0.39170959038508707,0.005396124601422614,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5076, Santa Clara County, California",0.018345387193508554,5669,0.35544187687422824,0.0022931733991885693,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5077.01, Santa Clara County, California",0.04177477944992216,3854,0.3487285936689154,0,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5078.08, Santa Clara County, California",0.03665521191294387,5238,0.32875143184421535,0.0013363879343260786,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5082.03, Santa Clara County, California",0.045767441860465115,5375,0.3358139534883721,0.00613953488372093,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5082.04, Santa Clara County, California",0.07324078506462423,4178,0.34968884633796077,0.007659167065581618,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5083.01, Santa Clara County, California",0.04666095890410959,4672,0.3383989726027397,0.005136986301369863,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5093.02, Santa Clara County, California",0.08061647895672792,3374,0.36899822169531715,0.011855364552459988,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5123.05, Santa Clara County, California",0.0291865038294349,4831,0.3225005174912027,0.0018629683295383979,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5044.21, Santa Clara County, California",0.07900055116663604,5443,0.255190152489436,0.005879110784493846,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5045.06, Santa Clara County, California",0.17145270270270271,7104,0.3130630630630631,0.010135135135135136,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5047, Santa Clara County, California",0.1134020618556701,679,0.2533136966126657,0.020618556701030927,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5048.05, Santa Clara County, California",0.15758426966292136,7120,0.3976123595505618,0.013061797752808989,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5056, Santa Clara County, California",0.20175251122034624,4679,0.261594357768754,0.02051720453088267,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5061.01, Santa Clara County, California",0.07161007161007162,4329,0.37144837144837145,0.005775005775005775,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5062.03, Santa Clara County, California",0.12432096849293807,6443,0.36396088778519325,0.021418593822753376,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5068.02, Santa Clara County, California",0.08098713938129996,5754,0.33646159193604447,0.0012165450121654502,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5069, Santa Clara County, California",0.029925814158179305,7953,0.3314472526090783,0.016974726518294982,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5070.01, Santa Clara County, California",0.04418072633686017,6994,0.4175007148984844,0.002573634543894767,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5073.02, Santa Clara County, California",0.05536332179930796,3179,0.3224284366152878,0.011324315822585718,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5077.02, Santa Clara County, California",0.06458504519309778,6085,0.3311421528348398,0.007395234182415777,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5078.05, Santa Clara County, California",0.11873528422468886,5946,0.35452404978136565,0.006390850992263707,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5078.06, Santa Clara County, California",0.06336732987794683,5981,0.3258652399264337,0.0045142952683497745,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5023.02, Santa Clara County, California",0.09169550173010381,2890,0.44359861591695504,0.009688581314878892,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5026.03, Santa Clara County, California",0.06822262118491922,2785,0.3723518850987433,0.0039497307001795335,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5026.04, Santa Clara County, California",0.08793356130923302,4094,0.5180752320468979,0.0039081582804103565,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5031.17, Santa Clara County, California",0.3459140137840499,3047,0.259927797833935,0.0744995077125041,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.18, Santa Clara County, California",0.25311498754004985,5618,0.30206479174083306,0.034709861160555355,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.21, Santa Clara County, California",0.2851054762412103,4693,0.30833155763903686,0.03388024717664607,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.22, Santa Clara County, California",0.4449745547073791,3144,0.36704834605597964,0.08874045801526717,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5031.23, Santa Clara County, California",0.3063660477453581,3770,0.42811671087533154,0.05517241379310345,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.29, Santa Clara County, California",0.04275311252055438,4257,0.2612168193563542,0.0072821235611933285,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.30, Santa Clara County, California",0.06860706860706861,8177,0.26122049651461415,0.0047694753577106515,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5033.31, Santa Clara County, California",0.04737783075089392,3356,0.40494636471990464,0.01966626936829559,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5033.32, Santa Clara County, California",0.0643469137961182,5719,0.4455324357405141,0.00454624934429096,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5033.33, Santa Clara County, California",0.05824064711830131,4945,0.268958543983822,0.002224469160768453,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5033.34, Santa Clara County, California",0.021635704576347985,8828,0.29281830539193476,0.0015858631626642502,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.36, Santa Clara County, California",0.14921812880996554,3773,0.23323615160349853,0.02411873840445269,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.37, Santa Clara County, California",0.16932549678141617,3573,0.2661628883291352,0.028827315980968375,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.10, Santa Clara County, California",0.40211770499876875,4061,0.27899532134942134,0.08052203890667323,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.11, Santa Clara County, California",0.24892059320443027,5327,0.19804768162192604,0.0347287403792003,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.12, Santa Clara County, California",0.3694869486948695,4444,0.31615661566156616,0.04747974797479748,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5037.13, Santa Clara County, California",0.28261498409025165,3457,0.32716227943303444,0.03818339600809951,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5039.02, Santa Clara County, California",0.20618042864263167,6019,0.2558564545605582,0.04186741983718226,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5039.03, Santa Clara County, California",0.17987971569163477,3658,0.26025150355385457,0.03171131765992345,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5043.22, Santa Clara County, California",0.10448031924541992,5513,0.36586250680210414,0.0010883366588064574,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5043.23, Santa Clara County, California",0.16739305891848263,6195,0.29878934624697334,0.007586763518966909,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5044.23, Santa Clara County, California",0.059813084112149535,2675,0.25644859813084114,0.020186915887850466,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5050.08, Santa Clara County, California",0.10549837486457204,7384,0.4347237269772481,0.002979414951245937,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5050.09, Santa Clara County, California",0.13921069982104173,10617,0.35612696618630496,0.01827258170858058,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5080.03, Santa Clara County, California",0.1486378205128205,2496,0.30809294871794873,0.004407051282051282,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5080.04, Santa Clara County, California",0.10490165469871995,6406,0.3189197627224477,0.005931938807368093,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5085.07, Santa Clara County, California",0.09787098824277089,3147,0.4194470924690181,0.020336828725770577,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5116.08, Santa Clara County, California",0.024088943792464484,3238,0.034589252625077206,0.008338480543545398,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5085.08, Santa Clara County, California",0.06116487127989775,5477,0.3699105349643966,0.008216176739090744,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5113.01, Santa Clara County, California",0.11424219345011424,3939,0.46179233307946177,0.009647118558009647,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5113.02, Santa Clara County, California",0.17647058823529413,4097,0.48669758359775445,0.028557481083719794,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5116.09, Santa Clara County, California",0.12678104100029078,3439,0.5033439953474848,0.003780168653678395,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5117.04, Santa Clara County, California",0.03969243557772236,4812,0.35827098919368244,0,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5117.05, Santa Clara County, California",0.03219871205151794,1087,0.33210671573137074,0.0036798528058877645,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5011.01, Santa Clara County, California",0.25205784204671855,4495,0.43759733036707454,0.024471635150166853,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5011.02, Santa Clara County, California",0.22538477756694075,4743,0.2899009065991988,0.029306346194391736,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5014.01, Santa Clara County, California",0.2715273412947832,3182,0.3117536140791955,0.06882463859208045,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5014.02, Santa Clara County, California",0.2583358365875638,3329,0.26164013217182336,0.037849203965154704,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5023.01, Santa Clara County, California",0.08133704735376045,3590,0.37715877437325906,0.008635097493036212,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5117.07, Santa Clara County, California",0.03528114663726571,2721,0.4259463432561558,0,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.37, Santa Clara County, California",0.05913660555884092,3382,0.29390892962743936,0.011235955056179775,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5119.15, Santa Clara County, California",0.2079542500649857,3847,0.3192097738497531,0.03353262282297895,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5119.16, Santa Clara County, California",0.1522789329972695,4761,0.35202688510817054,0.012182314639781559,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.36, Santa Clara County, California",0.04821564160971906,5268,0.3544039483675019,0.004176157934700076,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.38, Santa Clara County, California",0.23780300705737956,3259,0.33323105247008283,0.03129794415464866,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.39, Santa Clara County, California",0.0667681186988777,5257,0.272018261365798,0.01959292372075328,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.42, Santa Clara County, California",0.1409530156614462,3001,0.2899033655448184,0.03698767077640786,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.43, Santa Clara County, California",0.3333333333333333,6744,0.22390272835112693,0.051897983392645314,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.45, Santa Clara County, California",0.07779374775422206,5566,0.3250089831117499,0.011857707509881422,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.47, Santa Clara County, California",0.06853051483123082,5866,0.2877599727241732,0.013467439481759292,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.52, Santa Clara County, California",0.1096921322690992,4385,0.3929304446978335,0.021892816419612316,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5120.53, Santa Clara County, California",0.12824601366742597,4390,0.33189066059225514,0.017312072892938495,TRUE,TRUE,FALSE,Bay,Santa Clara
"Census Tract 5123.10, Santa Clara County, California",0.19847939175670268,4998,0.3473389355742297,0.027210884353741496,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5123.11, Santa Clara County, California",0.0853932584269663,4005,0.3268414481897628,9.987515605493133e-4,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5123.12, Santa Clara County, California",0.1345926800472255,3388,0.346517119244392,0.009445100354191263,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5123.13, Santa Clara County, California",0.1313234542667348,3914,0.2989269289729177,0.03193663771078181,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5123.14, Santa Clara County, California",0.15207657866296126,6477,0.35216921414234986,0.032268025320364366,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5125.09, Santa Clara County, California",0.07875667429443173,5244,0.2917620137299771,0.014111365369946605,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5125.10, Santa Clara County, California",0.11221436343852013,7352,0.3490206746463547,0.03264417845484222,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5126.03, Santa Clara County, California",0.31886916502301116,4563,0.2390970852509314,0.060267367959675654,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5126.04, Santa Clara County, California",0.26679027606098066,4854,0.2488669138854553,0.049855789039967034,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5130, Santa Clara County, California",0.18773234200743494,9146,0.26579925650557623,0.002624097966324076,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5135, Santa Clara County, California",0.09233176838810642,1278,0.3114241001564945,0.01486697965571205,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.17, Santa Clara County, California",0.11860575779205329,8406,0.25660242683797285,0.029026885557934808,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5120.31, Santa Clara County, California",0.04723707664884135,4488,0.3077094474153298,0.010918003565062388,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5123.09, Santa Clara County, California",0.04889228418640183,5236,0.3300229182582124,0.019862490450725745,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5006, Santa Clara County, California",0.1498437212722927,5439,0.44199301342158487,0.027762456333884904,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5009.02, Santa Clara County, California",0.16845012081463584,5794,0.10182947877114257,0.010873317224715223,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5020.01, Santa Clara County, California",0.20107816711590296,5565,0.38185085354896675,0.041868823000898475,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5021.02, Santa Clara County, California",0.16815856777493607,7820,0.33043478260869563,0.03350383631713555,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5022.02, Santa Clara County, California",0.1022330774598744,2866,0.479413817166783,0.00209351011863224,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5024, Santa Clara County, California",0.06621660442401608,6962,0.4086469405343292,0.009336397586900316,TRUE,FALSE,TRUE,Bay,Santa Clara
"Census Tract 5025, Santa Clara County, California",0.0840902431878113,6826,0.3562847934368591,0.01596835628479344,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.05, Santa Clara County, California",0.19241192411924118,6273,0.23943886497688507,0.03730272596843615,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5033.06, Santa Clara County, California",0.25455820476858343,4278,0.21107994389901824,0.035998129967274424,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5035.04, Santa Clara County, California",0.1787941787941788,6253,0.19110826803134495,0.03566288181672797,FALSE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 5043.15, Santa Clara County, California",0.083771205524696,6661,0.2930490917279688,0.01306110193664615,TRUE,FALSE,FALSE,Bay,Santa Clara
"Census Tract 2505.01, Solano County, California",0.22930232558139535,2150,0.35767441860465116,0.035348837209302326,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2506.01, Solano County, California",0.24232633279483037,5571,0.27984203913121525,0.025309639203015617,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2518.02, Solano County, California",0.36753883892068684,2446,0.4885527391659853,0.14513491414554375,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2527.05, Solano County, California",0.1540993886189058,6379,0.28844646496316034,0.01912525474212259,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2521.08, Solano County, California",0.12423756019261638,3115,0.43113964686998396,0.015088282504012842,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2531.06, Solano County, California",0.1451831750339213,3685,0.35332428765264584,0.013568521031207599,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2526.04, Solano County, California",0.3024054982817869,3783,0.2942109436954798,0.04916732751784298,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2527.02, Solano County, California",0.10967454302273741,6729,0.3599346113835637,0.050676177738148316,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2518.03, Solano County, California",0.21428571428571427,4816,0.2809385382059801,0.040697674418604654,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2512, Solano County, California",0.2701513067400275,3635,0.34442916093535075,0.05254470426409904,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2527.06, Solano County, California",0.13900414937759337,3856,0.32028008298755184,0.006224066390041493,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2526.07, Solano County, California",0.3703087885985748,4210,0.2890736342042755,0.047505938242280284,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2523.05, Solano County, California",0.04525518341307815,5016,0.3321371610845295,0.010964912280701754,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2535, Solano County, California",0.22481232714342156,10124,0.45732911892532596,0.021631766100355592,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2514, Solano County, California",0.12145191811457079,5813,0.36504386719421983,0.051780492000688114,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2525.01, Solano County, California",0.28936170212765955,2820,0.3276595744680851,0.052127659574468084,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2531.07, Solano County, California",0.24548143279658233,6086,0.3951692408807098,0.030397633913900757,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2531.08, Solano County, California",0.09378618294094944,5182,0.3243921265920494,0.028946352759552298,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2532.03, Solano County, California",0.21471798595981603,4131,0.36867586540789155,0.04526748971193416,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2526.08, Solano County, California",0.2404280618311534,4205,0.3217598097502973,0.06777645659928656,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.07, Solano County, California",0.07768817204301075,3720,0.3836021505376344,0.006720430107526882,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2526.05, Solano County, California",0.47926808796374015,5957,0.3310391136478093,0.0694980694980695,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2529.03, Solano County, California",0.13728986245542538,3926,0.3950585838003057,0.020122261844116147,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2517.01, Solano County, California",0.2814055636896047,3415,0.39326500732064423,0.09809663250366032,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2520, Solano County, California",0.18201658664338716,4582,0.4873417721518987,0.03622872108249672,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.05, Solano County, California",0.09960036889025516,3253,0.3996311097448509,0.019059329849369814,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2526.06, Solano County, California",0.3181818181818182,5434,0.2959146117040854,0.05944055944055944,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2527.03, Solano County, California",0.2802776448061273,4178,0.3128291048348492,0.0318334131163236,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2527.07, Solano County, California",0.2249488752556237,5379,0.3275701803309165,0.05428518311953895,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2532.01, Solano County, California",0.09343277397969753,4827,0.38243215247565776,0.013880256888336441,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2507.01, Solano County, California",0.3243393602225313,3595,0.31543810848400555,0.07065368567454798,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2509, Solano County, California",0.5893179357632624,2771,0.49224106820642366,0.18837964633706245,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2517.02, Solano County, California",0.12471910112359551,2670,0.3741573033707865,0.03707865168539326,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2519.02, Solano County, California",0.29195954054517403,5833,0.29675981484656266,0.05468883936224927,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2519.03, Solano County, California",0.23414130995358431,5817,0.28949630393673714,0.026646037476362384,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.04, Solano County, California",0.0816039395005276,5686,0.3264157580021104,0.01371790362293352,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2529.09, Solano County, California",0.035056446821152706,3366,0.31283422459893045,0.009506833036244802,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2529.10, Solano County, California",0.08642611683848797,5820,0.3379725085910653,0.026975945017182132,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2533, Solano County, California",0.11563241776873516,2949,0.2946761614106477,0.022380467955239063,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2502, Solano County, California",0.2554634513941221,3981,0.36699321778447624,0.05676965586536046,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2510, Solano County, California",0.3527190332326284,2648,0.395392749244713,0.09780966767371602,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2518.04, Solano County, California",0.18659903897490657,3746,0.2730912973838761,0.053390282968499736,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.06, Solano County, California",0.08661233993015134,4295,0.3853317811408615,0.0169965075669383,TRUE,FALSE,TRUE,Bay,Solano
"Census Tract 2503, Solano County, California",0.20903010033444816,2990,0.37157190635451504,0.06622073578595318,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2505.02, Solano County, California",0.22065727699530516,3621,0.30654515327257664,0.035625517812758904,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.03, Solano County, California",0.13251293026573926,5607,0.3385054396290351,0.01533797039415017,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2524.02, Solano County, California",0.25516491482421166,5518,0.3175063428778543,0.07249003262051468,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2525.02, Solano County, California",0.2809204218600192,2086,0.2943432406519655,0.050335570469798654,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2529.08, Solano County, California",0.12317914643496039,3913,0.3375926399182213,0.03782264247380526,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2531.01, Solano County, California",0.18884758364312268,5380,0.3763940520446097,0.0379182156133829,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2513, Solano County, California",0.09624498724024791,2743,0.4225300765585126,0.023696682464454975,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2527.04, Solano County, California",0.1589579006985086,5297,0.3232018123466113,0.019256182744949973,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2531.05, Solano County, California",0.27352572145545795,6376,0.40699498117942284,0.036700125470514426,TRUE,TRUE,FALSE,Bay,Solano
"Census Tract 2529.04, Solano County, California",0.07182906500984998,6599,0.3733899075617518,0.01621457796635854,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2530, Solano County, California",0,6435,0,0,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2534.02, Solano County, California",0.263070220399795,7804,0.30048692977960023,0.039851358277806254,FALSE,FALSE,FALSE,Bay,Solano
"Census Tract 2521.02, Solano County, California",0.10404477232256423,3931,0.3757313660646146,0.02314932587127957,TRUE,FALSE,FALSE,Bay,Solano
"Census Tract 2522.01, Solano County, California",0.02153010033444816,9568,0.33329849498327757,0.017244983277591972,TRUE,FALSE,TRUE,Bay,Solano
